CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
190,45,F,1,0,JNE,PARTICULIER,23,09,MaRetraite,PJUN5,V,2084.5208333333335,-16.14,12,0.0,51951.0,7,0,0.0,0.0,0,0.0,6,100.0,0,0.0,0,1,594,687,0,0,0,0,0,0,0,0,0,3.7491301957884007
330,81,M,1,0,SIL,PARTICULIER,41,09,MaRetraite,PLOCI,W,6097.814583333333,-642.94,24,15863.485918367349,52475.310000000005,13,2,0.0,0.0,19,25800.0,0,0.0,0,0.0,1,0,4002,921,0,0,0,0,0,0,0,0,0,2.7393814245609165
610,17,M,1,0,PLT,PARTICULIER,41,09,MaRetraite,POCP1,W,13230.08854166667,-2153.35,36,11010.33625,647535.8999999999,11,134,20.0,0.14925373134328357,147,153300.0,4,50.0,0,0.0,0,0,6439,651,1,0,0,0,0,0,1,0,0,10.261432459234138
430,43,M,1,0,PLT,PARTICULIER,43,09,MaRetraite,POCP2,W,76194.40083333335,3927.6499999999996,24,87398.49620000001,647535.8999999999,13,8,0.0,0.0,116,157000.0,107,10886.41,0,0.0,0,0,6439,667,0,1,1,1,0,1,1,1,0,3.5094772329125967
815,81,F,1,0,PLT,PARTICULIER,41,09,MaRetraite,PLOF1,W,21027.839615384615,0.0,26,52492.6134,315148.06,14,34,0.0,0.0,107,78700.0,44,2103.0,3,1400.0,0,0,5421,670,0,0,0,0,0,0,0,0,0,5.576885792594773
90,45,F,4,4,FNC,PARTICULIER,38,53,AVENIR MESENFANTS,PVIP3,W,6119.104444444444,-346.33,36,14848.481176470588,647535.8999999999,25,27,0.0,0.0,99,131900.0,142,34678.66,0,0.0,0,0,5151,753,1,0,0,0,0,0,1,0,0,20.528881495730857
780,78,M,3,0,FBP,PARTICULIER,43,09,MaRetraite,SANS_PACK,SANS_ETAT,-611.466458333333,-3844.43,36,155729.80000000002,647535.8999999999,13,4,0.0,0.0,98,157000.0,153,40689.020000000004,4,4400.0,0,0,6450,887,1,0,1,0,1,0,1,1,1,3.55072199585619
750,01,M,1,0,FNC,PARTICULIER,48,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,51921.28875,3927.6499999999996,24,103770.20306666667,196864.72,13,92,0.0,0.0,118,122600.0,53,2180.0299999999997,0,0.0,0,0,5641,684,0,0,1,0,0,0,0,0,0,1.2716392753251913
590,45,M,1,0,SVC,PARTICULIER,44,09,MaRetraite,SANS_PACK,SANS_ETAT,61979.04791666666,3927.6499999999996,24,27598.001600000003,219411.44,10,0,0.0,0.0,9,22000.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,2.2043855882345724
647,64,M,3,0,SVC,PARTICULIER,43,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,-162.83999999999997,-162.84,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,01,M,3,0,PLT,PARTICULIER,43,09,MaRetraite,PLOF1,W,5395.077708333333,0.0,36,10038.287209302325,253394.93,13,13,0.14,0.01076923076923077,57,102900.0,240,23802.070000000007,1,1500.0,0,0,2335,661,1,0,0,0,0,0,0,0,0,6.7238253017131004
085,45,M,3,3,SIL,PARTICULIER,56,09,MaRetraite,PLOCI,W,1860.2916666666667,-14.5,24,1754.123043478261,57983.35,13,148,0.0,0.0,79,67900.0,0,0.0,0,0.0,0,0,6445,672,0,0,0,0,0,0,0,0,0,4.0259332093981675
572,57,F,3,2,FNC,PARTICULIER,44,53,AVENIR MESENFANTS,PLOCI,W,3373.5128571428577,0.0,35,22242.2975862069,151976.21,13,56,0.0,0.0,46,106700.0,0,0.0,0,0.0,0,0,3513,708,0,0,0,0,0,0,0,0,0,3.062700643966293
570,57,F,3,2,SVC,PARTICULIER,43,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,371.27124999999995,-233.71,24,8951.489333333333,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,26.893006124228577
055,50,M,3,3,PLT,PARTICULIER,66,09,MaRetraite,PVIP3,W,3540.990416666666,-120.95,24,155729.80000000002,316017.47,13,1,0.0,0.0,179,103100.0,0,0.0,0,0.0,1,0,4002,1087,0,0,0,0,1,0,0,0,0,5.321629765306953
621,17,F,4,3,GLD,PARTICULIER,54,09,MaRetraite,SANS_PACK,SANS_ETAT,6606.693749999999,1423.64,24,65968.7246,88759.83,13,71,0.0,0.0,67,108000.0,0,0.0,0,0.0,0,0,1559,658,0,0,0,0,0,0,0,0,0,2.185371465114453
780,27,M,3,1,PLT,PARTICULIER,44,09,MaRetraite,PLOC1,W,14366.419655172413,-603.79,36,21691.285416666662,647535.8999999999,14,3,0.0,0.0,166,157000.0,362,40689.020000000004,9,4300.0,0,0,6435,1151,1,0,0,0,0,0,1,1,0,12.488917510870717
570,57,F,3,0,FNC,PARTICULIER,42,53,AVENIR MESENFANTS,PLOF2,V,5839.626041666667,0.0,36,127356.84197530863,162904.21,13,76,0.0,0.0,122,62200.0,114,7948.95,0,0.0,0,0,2991,712,1,0,0,0,0,0,0,0,0,2.896106682059585
810,81,F,1,0,PLT,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,59739.65041666667,2245.08,24,75098.6029,647535.8999999999,13,8,0.0,0.0,44,60400.0,5,1095.67,1,875.0,0,0,4518,861,0,0,0,0,0,1,1,0,0,2.340137563995482
320,27,M,3,1,FNC,PARTICULIER,48,09,MaRetraite,PLOF2,W,6410.539583333334,1324.41,24,155729.80000000002,141810.0,13,40,0.0,0.0,80,81900.0,63,6569.629999999999,0,0.0,0,0,6422,668,0,0,0,0,1,0,0,0,0,1.3265435599382396
450,45,M,3,3,PLT,PARTICULIER,40,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,76194.40083333335,215.6,24,155729.80000000002,647535.8999999999,13,0,0.0,0.0,104,157000.0,113,40689.020000000004,18,4450.0,0,1,6422,687,0,1,0,1,1,1,1,1,0,3.5581953796451855
450,45,F,1,0,SIL,PARTICULIER,49,09,MaRetraite,PLOCI,W,1532.0762500000003,-167.08,24,2171.3416,44613.71,10,29,0.0,0.0,42,30200.0,0,0.0,0,0.0,0,0,6419,807,0,0,0,0,0,0,0,0,0,2.6135644358431893
780,78,M,3,0,PLT,PARTICULIER,48,09,MaRetraite,SANS_PACK,SANS_ETAT,37753.732500000006,-121.61,24,155729.80000000002,647535.8999999999,13,32,0.0,0.0,51,148900.0,4,3350.0,1,350.0,0,0,6410,747,0,0,0,0,1,1,1,0,0,2.477754749149637
330,81,F,1,0,FNC,PARTICULIER,43,09,MaRetraite,PFEM1,W,12037.672083333333,492.87,24,5739.323,180738.22,12,3,0.0,0.0,38,38800.0,32,8700.7,0,0.0,0,0,6409,968,0,0,0,0,0,0,0,0,0,1.9864280929455735
022,17,M,1,0,SVC,PARTICULIER,37,09,MaRetraite,SANS_PACK,SANS_ETAT,40271.072291666664,0.0,36,81916.34599999999,0.0,0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,4002,737,1,0,0,0,0,0,0,0,0,2.1152188196793267
727,64,M,3,0,PLT,PARTICULIER,40,09,MaRetraite,PJUN0,W,23799.610208333335,-3185.8,36,155729.80000000002,647535.8999999999,13,4,0.0,0.0,42,64900.0,72,21425.43,0,0.0,0,0,6396,1283,1,0,0,1,1,1,1,0,0,11.534473153004805
450,45,F,1,0,PLT,PARTICULIER,38,18,EPARGNE EVOLUTION,PFA01,W,65648.71208333333,-63.76,24,50759.40790697677,27974.690000000002,12,0,0.0,0.0,0,0.0,7,6400.550000000001,0,0.0,0,1,6367,687,0,0,0,0,0,0,0,0,0,3.091393015332638
101,45,F,3,0,PLT,PARTICULIER,61,09,MaRetraite,PLOCI,W,76194.40083333335,-826.19,24,155729.80000000002,100.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,0,1,1,0,0,0,0,3.5718681690969825
330,81,M,1,0,FBP,PARTICULIER,40,09,MaRetraite,SANS_PACK,SANS_ETAT,-4685.848571428571,-3844.43,28,548.9343750000002,413973.73,14,1,0.0,0.0,9,26400.0,0,0.0,0,0.0,0,0,6390,911,0,0,1,0,0,0,0,0,1,3.55072199585619
815,81,F,1,0,GLD,PARTICULIER,44,09,MaRetraite,PFA01,W,12854.765833333333,54.6,24,13810.173200000003,367465.05,13,5,0.0,0.0,46,26200.0,122,18412.25,0,0.0,0,0,6388,701,0,0,0,0,0,0,0,0,0,4.478658012634614
780,78,F,3,0,GLD,PARTICULIER,42,09,MaRetraite,PCNS0,W,31903.021153846155,0.0,26,78205.21919999999,570410.97,14,0,0.0,0.0,2,3100.0,3,140.0,0,0.0,0,1,6388,687,0,0,0,0,0,0,0,0,0,2.941734249788617
735,64,F,3,2,SIL,PARTICULIER,51,09,MaRetraite,PFA01,W,2961.8504166666667,-32.04,24,1136.958333333333,81665.82,13,54,60.0,1.1111111111111112,15,36200.0,0,0.0,0,0.0,1,0,4002,672,0,0,0,0,0,0,0,0,0,22.958353878156966
450,45,F,1,0,SIL,PARTICULIER,37,09,MaRetraite,PLOCI,W,-353.24541666666664,-988.83,24,155729.80000000002,43370.0,13,20,43.0,2.15,31,18400.0,0,0.0,0,0.0,1,0,4002,678,0,0,0,0,1,0,0,0,1,3.55072199585619
810,81,F,3,0,SIL,PARTICULIER,41,53,AVENIR MESENFANTS,PLOCI,W,32116.969583333335,3927.6499999999996,24,58101.739400000006,92196.91,11,1,0.0,0.0,10,19000.0,59,11073.109999999999,1,700.0,0,0,6380,950,0,0,1,0,0,0,0,0,0,1.5612326022820204
570,57,M,3,1,SIL,PARTICULIER,41,53,AVENIR MESENFANTS,PLOCI,W,5565.593750000001,-118.81,24,5756.589999999999,137480.4,13,63,800.0,12.698412698412698,53,75500.0,25,1610.3600000000001,0,0.0,0,0,425,672,0,0,0,0,0,0,0,0,0,2.1645345566230016
525,50,M,1,0,PLT,PARTICULIER,35,09,MaRetraite,SANS_PACK,SANS_ETAT,47730.82791666666,1703.52,24,46007.7032,544800.0,10,9,3100.5,133.85589094449853,70,76000.0,0,0.0,0,0.0,1,0,4002,826,0,0,0,0,0,0,0,0,0,3.4218748580090894
780,78,M,3,0,SIL,PARTICULIER,48,09,MaRetraite,SANS_PACK,SANS_ETAT,6774.8358333333335,42.5,24,6342.9284,112473.87,13,20,0.0,0.0,93,69900.0,4,895.48,0,0.0,0,0,1651,691,0,0,0,0,0,0,0,0,0,1.9617759495525289
170,17,F,1,0,PLT,PARTICULIER,46,09,MaRetraite,SANS_PACK,SANS_ETAT,16256.285416666668,8.67,24,8870.305294117645,195124.84999999998,13,90,0.0,0.0,49,157000.0,0,0.0,0,0.0,1,0,4002,651,0,0,0,0,0,0,0,1,0,8.814484141198205
450,45,F,1,0,PLT,PARTICULIER,37,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,451521.81,13,0,0.0,0.0,102,136700.0,85,16059.099999999999,5,2100.0,0,1,6366,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
501,50,F,1,0,FBP,PARTICULIER,41,09,MaRetraite,SANS_PACK,SANS_ETAT,20384.662500000002,-3173.88,36,59493.85555555554,647535.8999999999,23,7,0.0,0.0,93,131200.0,121,23638.96,1,1500.0,0,0,5555,651,1,0,0,0,0,0,1,0,0,10.069955291141072
821,81,M,3,2,SVC,PARTICULIER,56,09,MaRetraite,SANS_PACK,SANS_ETAT,-105.09208333333333,-124.91,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,81,M,3,1,SIL,PARTICULIER,35,09,MaRetraite,PLOCI,V,4656.383333333333,0.57,9,0.0,63001.86,8,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,476,687,0,0,0,0,0,0,0,0,0,6.2425573495882
590,64,M,1,0,SVC,PARTICULIER,41,09,MaRetraite,SANS_PACK,SANS_ETAT,-328.0299999999999,-656.06,36,107.39000000000001,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4398,687,1,0,0,0,0,0,0,0,1,3.55072199585619
720,64,F,4,4,SVC,PARTICULIER,52,09,MaRetraite,SANS_PACK,SANS_ETAT,750.4916666666668,346.54,24,246.63800000000003,11835.72,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,12.74319279583384
400,17,M,1,0,PLT,PARTICULIER,42,09,MaRetraite,POCP1,W,76194.40083333335,0.0,36,155729.80000000002,647535.8999999999,13,98,0.0,0.0,209,130400.0,4,1000.0,0,0.0,0,0,6346,654,0,1,0,1,1,1,1,0,0,3.561024983889618
235,27,M,3,1,GLD,PARTICULIER,40,09,MaRetraite,PLOC1,W,7902.362083333333,15.36,24,18358.43448275862,282000.0,10,9,1230.06,133.85589094449853,64,42300.0,0,0.0,0,0.0,0,0,6346,1202,0,0,0,0,0,0,0,0,0,11.6148082095074
780,27,F,1,0,FNC,PARTICULIER,46,09,MaRetraite,PLOF1,W,7077.949375,0.0,36,155729.80000000002,137924.25,13,93,0.0,0.0,166,71900.0,0,0.0,0,0.0,0,0,6331,786,1,0,0,0,1,0,0,0,0,6.564844920213914
640,64,F,1,0,GLD,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,35527.323333333334,23.65,24,13022.344000000001,572486.5599999999,11,7,0.0,0.0,20,21300.0,172,13330.2,0,0.0,0,0,3891,808,0,0,0,0,0,1,0,0,0,6.304848465458089
091,45,M,1,0,SVC,PARTICULIER,38,09,MaRetraite,SANS_PACK,SANS_ETAT,-859.3083333333334,-1002.95,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
430,45,M,3,3,FNC,PARTICULIER,59,53,AVENIR MESENFANTS,PLOC1,W,-2652.7358333333336,-3333.2,24,106.13461538461539,57006.88,13,86,250.0,2.9069767441860463,34,72300.0,0,0.0,0,0.0,0,0,6340,662,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,F,1,0,SVC,PARTICULIER,47,09,MaRetraite,PLOCI,W,-3811.740384615384,-3844.43,26,0.0,5027.35,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
170,45,M,1,0,FNC,PARTICULIER,41,53,AVENIR MESENFANTS,PLOF1,W,4644.741666666668,71.26,24,3662.9348000000005,95493.91,13,39,0.0,0.0,47,77100.0,136,11234.899999999998,0,0.0,0,0,6339,653,0,0,0,0,0,0,0,0,0,1.6579092127477484
570,57,M,3,2,SVC,PARTICULIER,54,09,MaRetraite,PLOC1,W,6349.938888888889,0.0,36,5822.8600000000015,647535.8999999999,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,6332,687,0,0,0,0,0,1,1,0,0,4.622050780891155
780,78,M,1,0,FBP,PARTICULIER,42,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,3781.834166666666,-3844.43,24,3904.220799999999,368604.39,13,2,635.6,133.85589094449853,105,36700.0,140,40689.020000000004,3,3000.0,0,0,6332,978,0,0,1,0,0,0,0,0,0,7.3094241528746755
475,45,M,3,0,PLT,PARTICULIER,57,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,574395.26,9,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,1,1,1,0,0,0,3.5094772329125967
450,45,F,3,2,PLT,PARTICULIER,52,09,MaRetraite,PVIP3,W,76194.40083333335,3927.6499999999996,24,133422.3736,455000.0,13,0,0.0,0.0,15,38000.0,0,0.0,0,0.0,0,1,6327,687,0,1,1,0,0,0,0,0,0,2.4431510447492304
815,81,M,3,0,FNC,PARTICULIER,67,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,1732.8808333333334,-3844.43,24,2997.5712,200459.08,13,68,0.0,0.0,106,105900.0,0,0.0,0,0.0,1,0,4002,662,0,0,1,0,0,0,0,0,0,5.883861027181616
346,81,M,1,0,SVC,PARTICULIER,46,09,MaRetraite,PLOCI,W,-1014.0300000000001,-1460.26,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
735,64,M,3,1,FNC,PARTICULIER,49,09,MaRetraite,SANS_PACK,SANS_ETAT,16449.92,3927.6499999999996,24,12887.840799999998,437536.16000000003,13,143,705.5,4.933566433566433,133,85400.0,27,9702.0,1,700.0,0,0,6320,673,0,0,1,0,0,0,0,0,0,2.5794982589580986
057,50,M,1,0,SVC,PARTICULIER,41,09,MaRetraite,SANS_PACK,SANS_ETAT,-164.0,-164.0,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
579,57,M,1,0,SVC,PARTICULIER,51,09,MaRetraite,PLOCI,W,-124.38374999999989,-818.61,24,196.23571428571427,5200.0,10,17,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,4002,676,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,M,3,4,GLD,PARTICULIER,46,09,MaRetraite,PLOC1,W,129.69562500000004,-2004.17,36,6484.189999999999,110700.0,13,0,0.0,0.0,128,111400.0,0,0.0,0,0.0,1,1,4002,687,1,0,0,0,0,0,0,0,0,112.72369441914479
503,50,M,1,0,PLT,PARTICULIER,39,09,MaRetraite,PLOCI,W,14983.580416666664,-1949.36,24,8809.723529411764,61000.0,3,0,0.0,0.0,21,48100.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,10.591986400224268
780,78,M,3,0,GLD,PARTICULIER,59,53,AVENIR MESENFANTS,PCNS0,W,57454.35791666668,3927.6499999999996,24,64409.24,220690.0,13,0,0.0,0.0,74,71800.0,0,0.0,0,0.0,0,1,6309,687,0,0,1,0,0,0,0,0,0,1.5406436206003198
787,78,M,1,0,FBP,PARTICULIER,46,09,MaRetraite,SANS_PACK,SANS_ETAT,50405.80479166666,-3844.43,36,94077.49946666666,647535.8999999999,24,1,500.0,133.85589094449853,45,82800.0,196,25368.8,4,1400.0,0,0,6289,1049,1,0,1,0,0,0,1,0,0,4.58705581540929
500,50,M,1,0,SVC,PARTICULIER,41,09,MaRetraite,PLOCI,W,-4088.7711999999988,-3844.43,25,174.67000000000004,5193.09,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
231,27,M,3,4,PLT,PARTICULIER,55,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,155729.80000000002,205900.0,11,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
680,01,M,1,0,PLT,PARTICULIER,36,09,MaRetraite,PLOF2,W,40926.60666666667,182.03,24,18155.187599999997,579450.0,13,0,0.0,0.0,2,4000.0,0,0.0,0,0.0,0,1,6303,687,0,0,0,0,0,1,0,0,0,3.4232569326131936
480,27,F,3,1,SVC,PARTICULIER,59,09,MaRetraite,PLOCI,W,-3313.1470833333337,-3844.43,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,1,3.55072199585619
720,64,M,1,0,GLD,PARTICULIER,36,09,MaRetraite,SANS_PACK,SANS_ETAT,40963.62125,0.0,36,32319.690399999996,170665.78,13,0,0.0,0.0,66,45500.0,127,40689.020000000004,1,0.0,0,1,6297,687,1,0,0,0,0,0,0,0,0,3.1909102762734878
640,64,M,1,0,PLT,PARTICULIER,42,09,MaRetraite,PLOF3,V,21339.261250000003,3927.6499999999996,24,19498.4764,239511.03,13,36,495.0,13.75,97,157000.0,3,435.78,0,0.0,0,0,6296,695,0,0,1,0,0,0,0,1,0,5.035452668259544
219,27,M,1,0,GLD,PARTICULIER,43,09,MaRetraite,PVIP4,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,331700.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,6296,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
780,78,M,3,1,FNC,PARTICULIER,52,53,AVENIR MESENFANTS,PLOF2,W,8586.4075,3927.6499999999996,24,12672.473999999997,187410.66999999998,13,23,0.0,0.0,83,48800.0,256,36288.979999999996,2,700.0,0,0,4455,662,0,0,1,0,0,0,0,0,0,2.523328877647608
570,57,F,2,0,SIL,PARTICULIER,55,18,EPARGNE EVOLUTION,PCNS0,W,25614.540416666667,6.96,24,8808.008749999999,200182.68,13,3,0.0,0.0,65,39600.0,0,0.0,0,0.0,1,0,4002,831,0,0,0,0,0,0,0,0,0,6.319750320199804
570,57,M,1,0,GLD,PARTICULIER,44,53,AVENIR MESENFANTS,PLOCI,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,207653.18,13,1,0.0,0.0,60,79400.0,81,13367.0,0,0.0,0,0,6286,831,0,1,1,1,1,0,0,0,0,3.5094772329125967
610,17,M,3,2,SIL,PARTICULIER,47,09,MaRetraite,PCNS0,W,-298.37708333333336,-1965.77,24,133.06588235294117,55430.57,13,0,0.0,0.0,59,36600.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
270,27,M,3,3,SIL,PARTICULIER,49,53,AVENIR MESENFANTS,PLOC1,W,-6439.764583333333,-3844.43,24,155729.80000000002,33441.8,10,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,5169,687,0,0,1,0,1,0,0,0,1,3.55072199585619
425,27,F,1,0,FNC,PARTICULIER,46,09,MaRetraite,SANS_PACK,SANS_ETAT,13006.819583333332,1650.8,24,13188.770750000001,121720.5,13,6,0.0,0.0,50,55500.0,0,0.0,0,0.0,1,0,4002,654,0,0,0,0,0,0,0,0,0,2.4569388231500486
330,81,M,3,3,PLT,PARTICULIER,60,09,MaRetraite,PVIP3,W,8379.566666666666,2016.9,24,20438.914,127782.69,13,70,0.0,0.0,140,131600.0,0,0.0,0,0.0,1,0,4002,655,0,0,0,0,0,0,0,0,0,2.9129728267571515
425,27,M,3,1,PLT,PARTICULIER,37,09,MaRetraite,PLOF2,W,4998.557222222223,0.0,36,7355.109199999998,162391.37,13,92,0.0,0.0,72,116900.0,0,0.0,0,0.0,0,0,6282,712,0,0,0,0,0,0,0,0,0,4.41385764314436
570,57,F,3,1,PLT,PARTICULIER,40,09,MaRetraite,PLOCI,W,8078.739166666666,-312.05,24,155729.80000000002,215396.66,13,67,0.0,0.0,70,77200.0,57,11317.28,1,700.0,0,0,4296,655,0,0,0,0,1,0,0,0,0,1.9545091968249584
780,45,F,3,2,PLI,PARTICULIER,46,09,MaRetraite,PRO15,W,-915.0410416666664,-3844.43,36,155729.80000000002,647535.8999999999,26,0,0.0,0.0,13,8500.0,41,2716.6,4,1400.0,0,1,6277,687,1,0,1,0,1,1,1,0,1,3.55072199585619
550,01,M,3,4,FNC,PARTICULIER,58,09,MaRetraite,PLOF2,W,76194.40083333335,3927.6499999999996,24,131729.71400000004,53783.0,3,0,0.0,0.0,20,13100.0,0,0.0,0,0.0,1,1,4002,687,0,1,1,0,0,0,0,0,0,1.7747520621074506
124,81,M,1,0,SVC,PARTICULIER,48,09,MaRetraite,SANS_PACK,SANS_ETAT,52.5,52.5,24,52.5,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,0.0
792,78,M,3,2,SIL,PARTICULIER,49,09,MaRetraite,PCNS0,W,5278.3725,230.36,24,3324.3612000000007,91609.0,13,8,0.0,0.0,55,85000.0,0,0.0,0,0.0,1,0,4002,677,0,0,0,0,0,0,0,0,0,1.8286280477552503
190,43,M,1,0,PLT,PARTICULIER,49,09,MaRetraite,PLOC1,W,58007.425416666665,3927.6499999999996,24,51935.36040000001,343858.62,12,0,0.0,0.0,76,105900.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,3.6072612858952877
622,17,M,3,3,SVC,PARTICULIER,54,53,AVENIR MESENFANTS,PCNS0,W,2935.839166666666,-225.66,24,2697.8682222222224,7075.0,3,0,0.0,0.0,11,15600.0,0,0.0,0,0.0,0,1,6270,687,0,0,0,0,0,0,0,0,0,3.4772170478230673
780,78,M,9,0,JNE,PARTICULIER,23,09,MaRetraite,PJUN5,V,-2071.8475000000003,-2073.54,8,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,486,687,0,0,0,0,0,0,0,0,1,3.55072199585619
10,01,M,1,0,SVC,PARTICULIER,53,09,MaRetraite,PLOCI,V,85.03,-6.6,10,3377.940384615384,1700.0,2,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,427,687,0,0,0,0,0,0,0,0,0,5.160531577090438
270,27,F,1,0,SVC,PARTICULIER,45,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,12991.01625,1914.97,24,10325.247199999998,0.0,0,0,0.0,0.0,27,46600.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,3.07355477289931
810,81,M,3,2,SVC,PARTICULIER,59,09,MaRetraite,PLOCI,W,-1124.2366666666665,-1587.04,24,1928.0199999999998,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,6264,687,0,0,0,0,0,0,0,0,1,3.55072199585619
219,27,M,3,8,PLT,PARTICULIER,65,09,MaRetraite,PLOCO,W,76194.40083333335,3679.64,24,64986.79060000001,428722.78,9,8,0.0,0.0,161,157000.0,0,0.0,0,0.0,1,0,4002,760,0,1,0,0,0,0,0,1,0,3.2391074317895243
780,78,M,1,1,SVC,PARTICULIER,46,09,MaRetraite,PJUN0,W,-18196.156666666666,-3844.43,24,155729.80000000002,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,6261,687,0,0,1,0,1,0,0,0,1,3.55072199585619
787,78,F,1,0,PLT,PARTICULIER,52,53,AVENIR MESENFANTS,PLOF3,V,16117.16138888889,0.0,36,14302.139,259311.69,13,9,0.0,0.0,54,84900.0,17,1906.56,0,0.0,0,0,2657,665,0,0,0,0,0,0,0,0,0,3.0269846421984186
810,81,M,1,0,GLD,PARTICULIER,41,53,AVENIR MESENFANTS,PLOCI,W,76194.40083333335,3927.6499999999996,24,88012.42640000001,647535.8999999999,13,0,0.0,0.0,49,36500.0,0,0.0,0,0.0,0,1,6258,687,0,1,1,1,0,1,1,0,0,3.5094772329125967
270,27,F,3,1,SIL,PARTICULIER,53,53,AVENIR MESENFANTS,PLOCI,W,65.14791666666667,-216.19,24,609.33875,24009.0,13,90,0.0,0.0,43,48800.0,0,0.0,0,0.0,1,0,4002,665,0,0,0,0,0,0,0,0,0,7.914758082568513
